"coreshop_name","CoreShop Plugin"

"coreshop_installed_successfully","CoreShop plugin installed successfully. Please don't forget to reload pimcore!"
"coreshop_install_failed","Could not install CoreShop plugin. See log for more details."
"coreshop_uninstalled_successfully","Successfully uninstalled CoreShop plugin. Please don't forget to reload pimcore!"
"coreshop_uninstall_failed","Could not uninstall CoreShop plugin. See log for more details."

"coreshop_settings","Settings"
"coreshop_product","Product"
"coreshop_product_daysasnew","Number of days as 'new'"

"coreshop_category","Category"
"coreshop_default_image","Default Image"
"coreshop_base","Base"
"coreshop_base_currency","Base Currency"

"coreshop_settings_save_success","Successfully saved"
"coreshop_settings_save_error","Error saving settings"

"coreshop_localization","Localization"
"coreshop_currency","Currency"
"coreshop_name","Name"
"coreshop_isoCode","ISO Code"
"coreshop_numericIsoCode", "Numeric ISO Code"
"coreshop_symbol","Symbol"
"coreshop_exchangeRate","Exchange Rate"
